Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
39,83667,196590,443,8,3,5.72,48,0.68,0,0,0,0,0,False,False,True,True,False,False,False,False,True
33,122927,115417,607,50,4,21.15,60,0.31,2,1,0,1,0,False,True,False,False,False,False,True,False,False
26,83102,178298,304,5,1,10.23,48,0.3,0,0,0,1,1,True,False,False,False,False,False,False,False,False
40,47208,124920,637,105,1,14.59,12,0.21,0,1,1,1,0,False,True,False,True,False,False,False,False,False
31,62562,31847,573,88,3,21.93,36,0.48,0,0,0,0,1,True,False,False,False,False,False,False,False,False
21,64439,220144,711,18,1,19.74,60,0.58,3,1,0,0,0,False,False,False,False,True,True,False,False,False
35,29961,175992,654,86,4,4.64,12,0.35,3,1,1,0,0,True,False,False,False,False,False,False,False,True
45,82213,85370,670,111,3,24.5,48,0.65,0,0,0,0,0,False,True,False,True,False,False,False,True,False
67,41016,127036,337,37,3,23.48,60,0.86,1,0,1,0,0,True,False,False,False,False,False,False,False,True
56,92616,97503,665,84,4,10.03,48,0.41,1,0,0,0,0,False,False,True,True,False,False,False,True,False
48,61840,68249,317,68,1,19.04,24,0.67,3,0,0,1,1,True,False,False,True,False,False,True,False,False
44,85563,44164,659,79,4,15.92,60,0.71,0,1,0,1,0,False,False,False,False,False,True,False,False,False
42,92129,219857,334,10,4,4.07,36,0.2,1,1,0,1,0,False,False,True,False,True,False,False,True,False
24,74281,181022,589,2,3,3.97,60,0.28,0,0,0,0,0,False,True,False,False,True,False,True,False,False
50,101393,55269,780,26,2,14.6,60,0.45,3,0,0,0,0,False,False,False,True,False,False,False,False,True
51,106613,225184,819,78,3,22.34,60,0.73,0,1,0,1,1,False,False,True,True,False,False,True,False,False
54,61738,238006,311,71,1,5.15,36,0.69,3,1,0,0,0,False,False,True,False,True,False,True,False,False
36,32527,167406,532,77,2,4.87,24,0.11,0,0,0,1,1,True,False,False,False,True,False,False,False,True
47,123478,10790,666,52,1,8.35,12,0.81,3,1,1,0,0,True,False,False,False,True,False,False,False,False
54,122121,80227,402,102,1,14.52,24,0.45,2,0,0,1,0,True,False,False,True,False,False,False,False,False
56,141321,227320,809,88,3,6.22,48,0.45,3,0,0,0,0,False,False,True,True,False,False,False,True,False
51,132800,46707,649,54,4,24.32,60,0.17,1,1,1,0,0,False,True,False,False,True,False,False,False,True
39,87891,208130,655,63,2,11.52,36,0.63,3,0,0,0,0,False,True,False,False,False,False,False,False,False
33,44425,49283,337,7,2,14.27,48,0.67,0,0,1,0,0,False,False,True,True,False,False,False,True,False
21,128481,121805,304,59,3,14.09,24,0.69,2,1,1,0,0,True,False,False,False,False,False,False,True,False
55,51463,122297,314,43,2,6.95,48,0.83,0,0,0,0,0,False,False,True,False,False,True,False,False,False
66,64265,11704,742,55,3,17.82,48,0.2,2,1,0,1,0,True,False,False,True,False,False,False,False,True
37,65016,218633,593,8,3,12.02,12,0.73,3,1,1,1,0,False,False,False,False,False,False,False,False,False
64,72914,125418,471,29,1,11.95,24,0.56,0,1,1,0,0,False,False,False,False,False,False,False,True,False
51,86412,44311,602,20,2,16.64,48,0.52,3,0,0,0,0,False,True,False,True,False,True,False,False,False
28,72675,84714,684,108,2,13.5,60,0.58,0,1,1,1,0,False,False,False,True,False,True,False,False,False
51,65086,208587,602,56,3,9.55,12,0.86,1,0,1,1,0,True,False,False,False,True,False,True,False,False
68,99876,168791,616,20,3,18.07,60,0.86,0,0,0,0,0,False,False,False,False,True,False,False,False,True
32,51439,126151,343,40,3,4.34,24,0.69,0,0,0,1,0,False,True,False,False,True,False,True,False,False
64,36379,95221,430,105,3,24.55,36,0.16,2,1,0,0,0,False,False,False,False,True,True,False,False,False
48,110522,16309,681,64,3,17.89,12,0.55,0,0,1,0,0,True,False,False,False,True,False,False,True,False
69,83210,232139,476,39,4,8.12,24,0.56,1,0,1,1,0,True,False,False,False,False,False,False,False,False
35,53912,201338,508,0,1,16.68,24,0.12,1,0,1,1,0,False,False,True,False,False,False,False,False,False
57,148112,11202,535,55,4,10.84,36,0.85,3,0,0,1,0,False,False,False,False,True,False,False,False,True
58,128669,60452,726,69,2,4.13,24,0.57,3,1,1,0,0,False,False,False,True,False,False,False,False,False
57,66067,211255,606,28,4,17.37,36,0.5,3,1,1,0,0,False,False,False,False,True,True,False,False,False
53,91251,153999,724,9,4,23.04,12,0.35,0,1,0,0,0,False,False,False,False,True,False,False,False,True
62,128319,104315,415,105,1,5.21,12,0.3,1,0,0,1,0,False,False,False,False,True,False,False,True,False
65,108338,74553,360,64,1,15.82,12,0.64,0,0,0,0,0,False,False,False,False,False,False,False,False,True
44,36407,169243,560,116,4,4.66,36,0.65,2,1,1,1,0,False,True,False,False,True,False,True,False,False
27,25935,188770,660,105,1,22.7,48,0.88,2,0,0,0,0,False,False,False,False,False,False,False,True,False
49,27546,108468,540,88,3,19.52,24,0.82,3,0,1,1,0,False,False,False,False,False,False,False,False,False
68,145522,40221,531,63,2,14.15,24,0.84,3,1,0,1,0,False,True,False,True,False,False,True,False,False
69,21429,227531,825,1,4,16.2,12,0.21,0,1,1,1,0,False,False,True,False,True,False,True,False,False
51,20481,231862,674,57,3,12.5,12,0.53,0,0,1,0,0,False,False,True,False,True,True,False,False,False
65,99497,145268,713,84,4,8.65,36,0.7,1,1,0,1,0,False,False,True,False,False,True,False,False,False
58,37874,192626,499,60,2,23.4,36,0.31,0,1,0,1,0,False,False,True,False,False,False,False,False,True
39,97758,246388,453,8,1,15.93,60,0.67,2,1,0,0,0,False,False,True,False,True,True,False,False,False
44,110858,132372,677,112,2,21.95,24,0.65,1,0,0,0,0,False,True,False,False,True,True,False,False,False
29,120340,184257,509,4,4,2.45,60,0.41,0,0,0,0,0,False,False,False,True,False,False,True,False,False
35,114130,106850,348,28,2,20.09,48,0.47,1,1,1,0,0,False,False,False,False,True,False,True,False,False
39,71805,225569,803,45,2,18.9,60,0.69,2,0,0,1,0,False,True,False,False,False,False,False,False,False
57,109411,162581,819,70,4,11.63,36,0.6,3,0,0,0,0,False,False,True,True,False,True,False,False,False
31,19510,21752,356,2,4,15.03,12,0.67,1,1,1,1,0,False,True,False,False,True,False,False,False,True
45,93307,236721,585,89,4,19.73,60,0.32,2,1,0,1,0,False,True,False,True,False,True,False,False,False
60,113568,83366,620,25,2,2.48,48,0.77,0,1,1,1,0,False,True,False,False,True,False,False,True,False
30,32841,28807,849,74,3,2.2,36,0.8,0,1,0,1,0,False,False,False,False,True,False,True,False,False
54,45256,123520,448,27,4,2.44,12,0.13,3,0,0,1,0,False,False,True,False,True,True,False,False,False
58,79661,104552,322,28,4,8.01,48,0.13,2,0,1,0,0,True,False,False,False,True,True,False,False,False
30,76011,245004,712,41,3,19.81,60,0.42,3,0,1,1,0,False,True,False,False,True,False,False,True,False
47,63939,105077,599,89,2,20.43,60,0.69,0,0,1,1,0,True,False,False,True,False,True,False,False,False
19,116777,69619,848,14,1,16.07,12,0.82,1,1,0,0,0,False,True,False,False,False,False,True,False,False
61,99427,121475,741,98,2,18.32,60,0.87,3,0,1,1,0,True,False,False,False,False,True,False,False,False
38,77512,210746,389,107,2,16.55,48,0.22,1,1,1,0,0,False,False,False,False,False,False,False,True,False
44,46451,249297,630,19,2,21.59,12,0.46,1,0,1,1,0,False,False,True,False,True,False,False,False,False
46,124260,160764,715,57,3,18.59,48,0.54,3,1,0,1,0,False,False,True,True,False,False,False,True,False
45,88364,214001,814,22,4,11.11,60,0.28,3,1,1,1,0,False,False,True,True,False,False,True,False,False
59,32651,45334,320,111,1,6.68,60,0.68,3,0,1,1,0,False,False,True,True,False,True,False,False,False
34,145204,238423,832,94,3,10.21,36,0.45,1,1,0,1,0,False,True,False,True,False,False,True,False,False
32,17884,243532,567,33,3,22.19,12,0.77,3,0,1,0,0,False,False,False,False,False,True,False,False,False
24,111952,150093,590,52,4,24.6,12,0.67,1,1,1,1,0,False,False,False,False,False,True,False,False,False
26,65311,47365,513,30,4,14.82,24,0.65,3,0,0,1,0,False,False,False,False,True,False,False,False,True
66,113397,80234,391,95,1,7.27,12,0.9,0,0,0,0,0,False,True,False,False,True,True,False,False,False
20,20483,122213,425,28,3,16.55,24,0.87,1,1,0,1,1,False,False,True,True,False,True,False,False,False
49,36113,62667,568,15,2,3.9,12,0.25,3,0,1,1,0,True,False,False,False,False,False,False,False,False
23,48966,245844,657,78,4,6.76,36,0.48,1,0,0,1,0,True,False,False,True,False,False,False,False,False
29,111794,120699,780,17,3,23.38,48,0.85,3,0,1,1,1,False,False,True,False,True,False,False,False,True
62,34045,117384,355,105,1,18.89,36,0.77,2,1,0,1,0,False,False,True,False,False,False,False,False,False
24,18736,82148,690,50,1,23.65,36,0.89,3,0,1,0,0,False,False,True,True,False,False,False,True,False
31,71764,47556,515,107,2,2.93,36,0.12,0,0,1,1,0,False,False,False,False,False,True,False,False,False
56,39835,229237,415,27,1,16.64,36,0.54,2,1,0,0,0,False,False,False,False,False,False,False,False,False
20,107945,37533,804,31,4,24.92,48,0.31,0,1,1,0,1,True,False,False,False,True,False,False,True,False
61,96396,169996,371,0,2,5.78,48,0.71,3,0,1,0,0,False,False,True,False,False,True,False,False,False
47,56452,10054,793,85,4,14.92,24,0.83,2,1,1,0,0,False,False,True,False,True,False,True,False,False
62,87346,37409,356,73,3,11.93,24,0.8,1,0,1,0,0,False,False,False,False,False,False,False,False,True
66,29425,88290,847,3,4,2.73,60,0.47,1,0,1,0,0,False,False,True,False,False,False,False,True,False
22,74170,180133,443,107,2,14.75,48,0.62,2,1,0,1,1,False,False,True,True,False,False,False,True,False
43,67238,10570,745,96,4,22.79,36,0.87,3,1,1,0,0,False,True,False,False,False,False,False,False,True
33,99194,229062,698,14,4,8.3,48,0.32,1,1,0,1,0,False,True,False,True,False,True,False,False,False
30,129260,169935,773,66,4,19.78,48,0.64,3,0,0,1,0,True,False,False,False,True,False,False,False,True
25,80683,245289,384,53,3,24.7,48,0.45,3,1,0,1,1,False,False,False,True,False,False,False,False,True
62,103583,199484,454,119,3,3.37,48,0.34,2,1,0,0,0,False,False,True,False,True,False,False,False,False
34,31135,5977,813,4,4,24.03,60,0.31,2,1,1,0,0,True,False,False,False,False,False,False,True,False
68,26481,154068,611,96,3,7.3,12,0.76,0,0,0,0,0,False,False,False,True,False,True,False,False,False
61,55832,81884,722,91,1,24.01,48,0.58,2,0,1,0,0,False,True,False,False,False,False,False,False,True
43,148599,46787,756,46,2,18.85,48,0.65,0,0,1,0,0,False,False,True,False,True,False,True,False,False
60,136058,236435,468,63,3,5.27,24,0.53,3,1,1,0,0,False,False,True,False,False,True,False,False,False
68,17703,150151,476,30,1,21.62,60,0.67,1,1,1,1,1,False,False,False,False,False,False,False,False,False
65,88641,35248,659,97,3,11.65,24,0.15,0,1,1,1,0,True,False,False,False,False,False,False,False,True
66,118664,69812,586,73,1,13.71,24,0.13,2,1,1,1,0,False,False,False,True,False,False,True,False,False
69,56600,191302,611,70,1,19.19,60,0.16,3,1,0,0,0,True,False,False,False,False,False,False,False,False
61,25049,210105,300,86,1,4.69,60,0.13,2,1,1,1,0,False,False,True,False,True,False,False,True,False
47,23783,139180,624,43,1,22.54,36,0.63,1,1,1,0,0,False,False,False,False,False,False,True,False,False
34,86604,88383,574,92,2,19.36,48,0.72,3,0,1,0,0,False,False,True,False,True,False,True,False,False
68,24995,124712,612,117,1,24.46,24,0.23,3,0,1,1,0,False,True,False,True,False,False,False,False,True
21,65401,213516,456,49,4,9.59,24,0.73,1,1,1,0,0,False,False,True,False,False,False,False,True,False
27,129652,99248,339,86,1,6.43,12,0.45,3,1,1,0,0,False,False,False,False,False,False,False,False,False
68,89761,81003,719,50,3,20.41,36,0.31,1,0,1,1,0,False,True,False,False,False,False,True,False,False
18,57991,224015,309,116,3,18.64,24,0.56,0,1,0,1,0,False,False,True,False,True,False,True,False,False
41,31061,166028,600,54,2,12.39,24,0.53,2,1,0,0,1,False,False,True,False,False,False,False,False,True
32,28558,232636,556,49,2,22.9,36,0.78,2,1,1,1,1,True,False,False,False,True,False,True,False,False
30,69123,193910,318,5,3,8.72,36,0.66,0,1,0,0,0,False,False,False,False,False,False,False,True,False
41,44612,60343,663,58,3,3.34,36,0.14,3,1,0,0,0,False,False,True,True,False,True,False,False,False
50,20093,207244,846,101,4,9.38,12,0.68,2,1,0,0,0,False,False,True,False,True,False,False,False,False
61,137962,69558,819,63,1,6.14,12,0.59,2,1,1,1,0,False,False,False,False,True,True,False,False,False
44,133438,93047,683,67,2,11.79,60,0.56,0,0,0,1,0,False,False,False,False,False,False,True,False,False
64,143674,245284,323,109,2,23.16,36,0.2,3,1,1,1,0,True,False,False,False,False,False,False,False,False
35,112435,129515,340,21,4,17.32,48,0.84,2,1,0,0,1,False,False,True,False,False,False,False,False,True
55,120437,102156,332,69,4,17.24,24,0.16,1,0,0,1,0,False,False,False,False,True,False,False,False,True
18,74687,62740,650,77,1,13.77,36,0.11,0,1,1,1,0,False,False,False,False,True,False,False,False,True
28,76524,18303,465,21,3,23.56,48,0.21,1,0,1,1,0,False,False,True,False,True,False,False,False,False
45,70931,243929,747,49,2,19.53,60,0.87,2,1,0,1,0,False,False,True,True,False,False,False,True,False
60,99374,190282,747,48,3,21.98,60,0.11,3,0,1,0,0,False,False,True,False,False,False,False,False,True
69,110347,212572,565,26,1,4.54,48,0.64,2,1,1,1,0,False,False,False,False,False,False,True,False,False
21,124662,233509,606,0,4,18.74,24,0.34,0,1,1,0,0,False,False,True,False,False,False,False,False,False
37,30697,158701,424,88,1,18.22,36,0.15,3,1,0,0,0,False,False,False,True,False,True,False,False,False
45,94442,66044,774,26,4,11.3,36,0.56,2,1,0,1,0,False,False,True,True,False,True,False,False,False
25,83986,235277,701,79,1,15.07,12,0.18,0,1,1,1,0,False,False,False,True,False,True,False,False,False
39,54424,220215,728,72,4,13.43,60,0.76,0,0,0,1,0,True,False,False,False,True,False,True,False,False
35,74960,197858,331,91,1,19.67,12,0.11,0,1,0,1,0,False,False,False,False,True,False,False,False,False
48,87466,149733,825,105,3,13.23,48,0.82,1,1,1,1,1,True,False,False,False,False,False,False,True,False
34,99949,63933,683,25,3,9.63,36,0.67,2,0,0,1,0,False,False,False,True,False,True,False,False,False
65,37764,204388,416,41,2,8.2,12,0.51,1,1,1,1,0,False,False,True,True,False,False,True,False,False
43,129946,241232,786,116,2,14.08,12,0.86,0,1,1,0,0,False,True,False,False,True,False,True,False,False
63,67399,113469,789,92,2,13.22,24,0.22,3,0,0,0,0,False,False,True,True,False,False,True,False,False
43,28356,34379,561,117,2,20.18,36,0.4,0,1,1,0,0,False,False,True,False,True,True,False,False,False
30,77337,39601,733,3,4,20.54,60,0.57,1,1,0,0,1,True,False,False,True,False,False,False,False,False
60,74927,109354,380,38,3,16.37,24,0.8,1,1,0,1,0,False,False,False,False,False,False,False,False,True
29,26938,237665,752,2,4,15.63,12,0.69,3,1,0,0,0,False,True,False,False,True,True,False,False,False
20,130666,202762,658,59,2,13.47,12,0.76,1,0,0,0,0,True,False,False,True,False,False,False,False,True
30,18224,185198,713,34,3,10.24,60,0.89,0,1,0,1,0,True,False,False,True,False,True,False,False,False
45,56829,164667,561,37,2,15.84,60,0.59,0,1,1,1,0,False,False,True,False,True,True,False,False,False
29,105714,43626,612,100,1,2.33,48,0.52,0,1,1,1,0,False,True,False,True,False,False,False,True,False
43,48267,132169,315,92,1,19.78,12,0.23,2,1,1,0,0,False,False,True,False,False,True,False,False,False
69,51337,216292,707,100,4,17.89,24,0.25,1,0,0,0,0,True,False,False,False,True,False,False,False,False
51,78539,12677,711,76,2,23.85,12,0.4,2,0,1,0,0,True,False,False,False,False,False,False,True,False
63,35458,174882,721,54,3,19.81,48,0.67,0,1,1,1,0,False,False,False,False,True,False,False,True,False
22,99819,103789,446,31,3,24.4,48,0.39,3,0,1,0,0,True,False,False,False,True,False,False,False,False
33,105632,69342,688,95,4,10.51,60,0.3,2,1,0,0,0,False,False,False,False,True,True,False,False,False
30,71508,230192,751,35,2,22.31,48,0.81,3,0,1,0,0,False,False,False,False,False,False,False,True,False
19,130162,226600,816,108,2,2.62,48,0.52,2,1,1,0,0,False,False,False,False,True,False,False,False,True
45,95581,235276,485,16,1,13.84,12,0.36,2,0,0,0,0,False,True,False,True,False,False,False,True,False
62,119419,240127,827,0,3,5.18,60,0.49,1,1,1,0,0,False,False,False,False,True,False,False,False,False
48,136301,39934,827,12,1,2.23,24,0.17,2,1,0,0,0,False,True,False,True,False,False,False,False,True
26,133323,79025,465,43,3,16.25,60,0.73,1,0,0,0,0,False,False,False,True,False,False,False,False,True
67,121422,176187,519,92,4,22.48,36,0.21,1,1,0,0,0,True,False,False,False,True,True,False,False,False
46,38452,158640,786,94,4,7.17,24,0.52,1,0,0,0,1,False,False,False,False,False,False,True,False,False
59,119722,90654,714,6,1,18.59,24,0.52,1,1,1,0,0,True,False,False,False,True,True,False,False,False
69,55899,171487,508,64,1,13.34,24,0.72,2,0,1,1,0,False,True,False,True,False,False,False,False,True
19,145391,137177,676,47,2,2.12,24,0.29,0,0,0,1,0,False,False,False,False,False,True,False,False,False
41,68283,73038,382,97,2,20.72,12,0.56,2,0,0,0,0,False,True,False,True,False,False,False,False,True
67,25735,195280,696,111,2,10.14,24,0.25,0,0,0,1,0,False,False,True,False,True,False,False,False,True
19,83239,78652,552,105,1,21.4,60,0.76,0,1,0,0,0,False,True,False,True,False,False,False,True,False
55,136709,139456,430,29,3,12.44,24,0.74,0,1,0,1,0,True,False,False,True,False,False,False,False,True
67,123794,176946,777,114,2,16.89,12,0.58,3,1,1,0,0,False,False,True,False,False,False,False,False,False
56,143459,56240,603,19,2,13.24,24,0.82,1,0,1,0,0,False,False,False,True,False,False,False,False,False
19,114135,43903,534,2,2,21.14,24,0.86,0,1,0,0,0,False,True,False,True,False,False,False,False,True
34,118316,22619,623,74,4,8.25,60,0.17,0,0,0,1,0,False,True,False,False,True,True,False,False,False
49,102505,50374,564,113,1,16.55,24,0.29,3,0,1,1,0,False,True,False,False,False,False,False,False,False
42,31651,18861,478,27,4,22.71,24,0.4,3,0,1,1,0,False,False,True,False,False,False,False,False,False
21,143428,33916,613,32,2,8.99,48,0.62,2,1,1,0,0,True,False,False,False,False,False,False,True,False
47,61890,226619,451,102,4,9.18,12,0.67,1,0,1,0,0,True,False,False,True,False,False,False,True,False
58,39486,160880,393,35,2,7.7,60,0.86,3,0,0,0,0,False,False,False,True,False,True,False,False,False
38,113865,139817,718,92,2,20.88,48,0.21,1,1,0,1,0,False,True,False,True,False,True,False,False,False
25,35736,113779,683,27,1,19.45,12,0.71,2,0,1,1,0,False,True,False,True,False,False,False,True,False
51,121429,184160,567,109,2,6.01,24,0.86,1,1,1,1,0,False,False,True,False,False,True,False,False,False
19,15468,9441,494,57,4,6.33,12,0.28,0,0,0,1,0,False,False,False,True,False,True,False,False,False
39,133342,114999,754,98,1,18.44,24,0.65,2,0,0,1,0,True,False,False,False,False,True,False,False,False
35,72130,141610,783,78,3,8.47,36,0.3,0,1,1,1,0,False,False,False,False,False,True,False,False,False
41,62487,32705,779,89,2,11.1,48,0.31,1,0,0,1,0,False,True,False,False,True,False,False,True,False
67,120773,202512,450,73,2,17.38,12,0.51,3,1,0,0,0,True,False,False,False,True,True,False,False,False
41,35005,148766,677,39,4,24.84,60,0.23,3,1,0,0,0,True,False,False,True,False,False,True,False,False
62,139536,181948,750,48,4,4.91,48,0.64,3,0,1,1,0,False,False,False,False,True,False,True,False,False
56,34547,54157,664,56,2,21.7,60,0.78,1,1,1,1,0,False,False,True,True,False,False,False,False,False
22,88059,83050,502,116,1,7.02,36,0.77,0,0,1,1,1,False,True,False,False,False,False,False,False,False
58,62828,58331,736,104,1,20.52,60,0.41,2,0,1,1,0,False,True,False,False,True,False,False,False,False
47,39647,71093,389,87,1,14.35,48,0.28,2,1,1,1,0,True,False,False,False,False,True,False,False,False
62,33754,151526,797,54,3,23.79,12,0.45,3,1,0,0,1,False,False,False,False,True,True,False,False,False
29,62239,74285,660,8,3,2.48,24,0.58,0,1,0,1,1,False,False,True,False,False,True,False,False,False
38,136473,79902,815,9,3,21.58,12,0.73,2,1,0,1,0,False,False,False,False,False,False,False,False,True
39,30204,216540,604,55,4,23.37,12,0.7,0,0,0,1,0,False,False,True,True,False,False,False,False,True
45,142807,92424,565,60,3,15.99,36,0.11,2,0,1,1,0,True,False,False,True,False,True,False,False,False
63,131632,37295,618,95,4,10.15,48,0.38,2,0,0,1,0,True,False,False,True,False,False,False,False,True
47,26709,106943,844,49,1,16.17,48,0.29,2,1,0,0,0,True,False,False,False,False,False,False,False,True
22,68823,241724,646,79,1,6.38,36,0.24,0,1,0,1,0,True,False,False,True,False,False,False,False,False
59,127081,102233,840,48,3,21.87,12,0.59,2,1,0,1,0,False,True,False,False,False,True,False,False,False
44,76092,34471,493,19,1,24.78,12,0.78,1,0,0,0,0,False,True,False,True,False,True,False,False,False
22,43000,208859,362,1,1,17.84,24,0.26,3,0,1,1,0,False,True,False,False,False,True,False,False,False
38,93297,10904,771,74,2,14.12,48,0.16,0,1,1,0,0,False,False,True,False,False,False,False,False,False
48,89937,93668,350,74,2,13.7,48,0.11,1,1,1,0,0,False,False,True,False,False,False,False,True,False
28,113822,89517,732,20,3,24.14,60,0.3,0,0,1,0,0,False,True,False,True,False,True,False,False,False
67,113151,89595,787,26,4,16.6,48,0.79,3,0,1,1,0,True,False,False,False,True,False,False,False,False
38,134481,110424,418,84,4,21.25,36,0.19,2,0,0,0,0,False,True,False,False,False,True,False,False,False
28,51298,108772,830,57,3,7.7,60,0.78,1,0,0,1,0,False,False,True,False,False,True,False,False,False
41,83163,156363,320,51,1,10.87,24,0.8,1,1,0,0,0,False,True,False,True,False,False,True,False,False
20,38253,224746,738,30,2,13.98,60,0.24,3,1,0,0,1,False,False,True,False,True,False,False,False,False
68,40986,182962,733,89,4,13.73,12,0.11,0,1,0,1,0,False,False,False,False,True,True,False,False,False
63,81524,52350,527,29,1,16.49,36,0.53,1,1,0,1,0,True,False,False,False,True,False,True,False,False
31,64571,214768,327,11,3,4.13,12,0.34,2,0,0,1,1,False,False,True,True,False,False,True,False,False
68,136382,107235,731,20,4,12.71,36,0.56,2,0,0,0,0,False,True,False,True,False,True,False,False,False
63,125011,206866,752,23,2,19.05,48,0.7,2,1,0,1,0,False,False,True,False,False,False,False,True,False
39,94420,37341,422,7,3,9.16,24,0.11,3,0,0,0,0,False,False,False,False,True,True,False,False,False
19,100616,24783,844,77,4,18.22,60,0.81,1,0,1,0,0,False,True,False,False,True,False,False,False,False
37,118218,225162,619,75,2,5.43,24,0.52,1,0,1,1,0,False,False,True,True,False,False,False,True,False
24,81958,176683,683,55,2,14.27,48,0.89,1,0,1,0,0,False,True,False,False,True,False,False,False,False
69,117394,146146,506,64,2,9.39,12,0.83,2,0,0,1,0,False,True,False,False,True,False,False,True,False
68,39172,32314,587,29,1,13.16,24,0.3,3,1,0,0,0,False,True,False,True,False,False,True,False,False
55,17558,142228,335,74,4,5.13,12,0.85,1,1,0,0,0,False,False,False,False,True,False,False,True,False
36,90271,96117,680,78,4,2.74,60,0.65,1,1,1,0,0,False,True,False,False,True,True,False,False,False
65,18536,207849,701,118,4,16.62,12,0.81,0,0,1,0,0,False,True,False,False,False,False,False,False,True
51,53618,93939,314,26,1,15.53,60,0.76,2,0,1,0,0,False,False,True,False,False,False,True,False,False
19,31800,24719,843,9,3,24.4,36,0.55,3,0,0,1,0,False,True,False,False,True,True,False,False,False
66,84925,48283,327,94,1,12.81,36,0.16,1,0,1,1,0,False,False,True,False,True,False,False,True,False
47,141248,153993,491,119,2,16.24,12,0.77,3,1,0,0,0,False,False,False,False,False,False,False,False,False
51,133697,196285,532,102,2,21.86,36,0.27,2,1,1,0,0,False,False,True,True,False,False,False,True,False
22,68705,214210,641,99,1,19.35,24,0.9,0,0,0,1,0,True,False,False,False,True,True,False,False,False
25,21842,109022,430,4,4,11.11,24,0.87,0,0,1,1,1,False,False,True,False,False,False,True,False,False
19,117222,109888,406,41,1,7.0,60,0.61,3,0,1,1,0,False,False,False,True,False,True,False,False,False
26,88481,112468,335,45,3,18.84,60,0.46,3,0,1,0,1,True,False,False,False,False,True,False,False,False
32,65389,65472,542,22,2,11.12,36,0.5,2,0,0,1,0,False,True,False,False,False,False,True,False,False
33,102620,198665,719,49,2,21.53,48,0.19,3,1,1,0,0,False,False,False,True,False,False,True,False,False
63,146622,81108,800,108,4,13.05,12,0.43,3,0,1,0,0,True,False,False,False,True,False,False,False,False
48,64555,221644,744,93,4,14.24,36,0.53,0,1,0,0,0,False,False,False,False,False,True,False,False,False
60,52471,14277,418,105,4,15.21,24,0.56,1,1,0,1,0,False,False,True,False,True,False,False,False,False
44,149610,118722,472,51,2,9.99,12,0.89,2,0,1,0,0,False,False,True,True,False,False,False,False,False
52,89160,54194,403,11,2,21.79,60,0.2,3,0,0,0,0,False,False,False,False,True,False,True,False,False
65,81111,77520,775,94,2,6.24,60,0.29,1,0,0,1,0,False,False,False,False,True,False,True,False,False
53,61943,237325,734,89,3,8.26,36,0.61,0,0,0,0,0,False,False,True,False,False,False,False,False,True
60,42831,102221,377,64,4,5.59,36,0.18,2,0,0,1,0,False,False,False,False,True,False,False,True,False
63,78809,196666,562,26,3,17.65,36,0.54,3,0,0,0,0,False,True,False,False,False,False,True,False,False
18,110061,122859,461,29,1,15.36,60,0.86,0,1,1,1,0,False,False,False,True,False,False,False,True,False
45,103946,89637,499,32,4,5.26,12,0.25,0,0,1,1,0,True,False,False,False,False,False,True,False,False
58,148900,5775,815,7,4,16.56,24,0.76,1,1,1,0,0,False,False,False,False,False,False,True,False,False
47,64294,69767,366,16,4,21.33,12,0.45,3,0,0,1,0,False,False,False,False,True,True,False,False,False
45,80971,219154,744,68,2,13.73,12,0.74,3,0,1,1,0,False,False,False,True,False,False,False,True,False
20,44498,193723,387,5,2,24.73,12,0.87,1,1,1,0,1,True,False,False,False,True,False,False,True,False
68,34111,244812,432,87,3,14.35,48,0.46,0,1,1,1,0,False,False,False,False,True,False,False,False,True
65,118949,190084,665,28,1,2.69,60,0.72,0,1,0,0,0,True,False,False,True,False,True,False,False,False
52,48343,109108,318,89,4,14.99,60,0.65,2,0,1,1,0,True,False,False,False,False,False,False,False,True
56,76754,25853,698,110,1,2.74,60,0.55,3,0,1,0,0,False,False,True,True,False,True,False,False,False
57,28846,45071,542,68,4,17.46,24,0.13,1,0,1,0,0,False,True,False,False,True,True,False,False,False
42,116512,193908,600,83,4,12.96,24,0.47,0,0,1,0,0,False,False,False,False,True,False,False,False,False
22,119363,19547,447,13,1,23.63,36,0.11,2,0,1,1,1,False,False,False,False,False,False,False,False,False
64,143432,89886,574,101,4,18.04,12,0.29,0,1,1,0,0,False,True,False,True,False,False,True,False,False
66,103155,164810,504,118,1,17.29,48,0.51,3,0,0,1,0,False,False,False,True,False,False,False,True,False
54,112519,179719,823,72,2,3.54,48,0.43,0,1,1,0,0,False,True,False,False,False,False,False,True,False
26,67969,244959,507,4,2,4.45,36,0.26,1,1,0,0,0,False,False,True,True,False,False,False,False,False
46,87356,160488,539,20,1,2.45,36,0.34,3,0,0,0,0,True,False,False,True,False,False,False,True,False
52,60597,134707,722,77,1,19.09,36,0.71,0,1,1,0,0,False,True,False,True,False,False,False,True,False
60,54998,30381,747,112,3,2.84,24,0.17,2,1,0,1,0,False,False,True,True,False,True,False,False,False
