Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
0.9050165072756435,1.022466718523022,-1.4328994272867883,1.1950482857090974,-0.741920230864292,0.45046094117810853,-0.212706991656628,-0.7050276433638716,0.6545980735459496,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.37298225450152,1.5335754950202618,1.0009861765783585,1.3711379873141951,0.26913592753661986,-1.3360855194650683,-0.09676811767299688,1.405701907030056,-1.4660745255756424,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.9668464816278625,-0.5213386250797967,1.0441548034234653,0.4089335464006251,1.482403317617714,0.45046094117810853,0.3835500745449036,-1.4086041601618475,0.13524968192433523,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.3651762351945927,0.6306851468301127,1.6053752041289922,-0.06902421509892603,1.251304767126077,1.3437341714996969,0.32181638839777554,-1.4086041601618475,0.26508677982973894,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.4348122288537388,-0.5109880302592746,0.8989127153274615,-1.0941178351571739,0.18247397110225597,-0.4428122891434799,-0.81498685650666,-1.4086041601618475,-0.2542616117918756,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.1005509808352558,0.7446701091464317,0.9164852846322105,1.522072017261422,1.482403317617714,-1.3360855194650683,-1.2606739564956837,0.7021253902320802,-1.682469688751315,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.7662897328167725,0.6391608200082076,0.49109914954924455,-0.0501574613555227,-1.5507651575850214,0.45046094117810853,-1.4534035132476941,-1.4086041601618475,0.308365812464873,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.9668464816278625,0.563804380297509,0.20729650493372123,0.5158451509465773,-1.0596807377902928,-1.3360855194650683,-0.30003757205988263,1.405701907030056,1.2605045304378328,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.2392777552941268,-0.9626900429355036,0.7569760783707755,-0.2262471629606205,0.9913188978229854,0.45046094117810853,-0.8676863446810378,0.7021253902320802,1.3470625957081022,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.5066867537089133,1.2510787396085463,0.432844104683662,0.6793570167227395,0.2402486087251652,1.3437341714996969,-1.1281723862286768,1.405701907030056,-1.4227954929405078,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,-1.1645138000066249,-0.37661002624079826,1.0504031736763384,-0.9441314625444743,1.3437341714996969,-0.5394438183377703,-0.001451126565895672,-1.682469688751315,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-1.1674032304389523,1.1246114222481236,1.2075344952070073,0.7233794421240141,-0.9441314625444743,-0.4428122891434799,-1.5392283939888236,0.7021253902320802,-0.9900051665891625,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.7072435025200032,0.30077598933729627,-1.6428944556504521,1.7233173905243908,1.0779808542573492,1.3437341714996969,0.1275811319836401,-0.7050276433638716,0.5680400082756804,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,0.17443709126745094,-1.1735486455864743,1.1887593677946295,-1.6374271140193855,1.3437341714996969,-1.2727195537926845,1.405701907030056,0.005412584018931534,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5016644784574356,-1.4866407484904631,-1.2933924381760966,-0.5910044019997516,-1.521877838773567,0.45046094117810853,-0.571063511242397,0.7021253902320802,-1.2064003297648351,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,-1.7272728151740129,-1.010084198645514,-1.6160980220579995,-1.521877838773567,0.45046094117810853,-0.5981661051606486,-1.4086041601618475,-1.1631212971297005,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.3651762351945927,0.34562000560685313,1.0961944700783648,0.496978397203174,0.3269105651595291,-0.4428122891434799,1.062620622163315,-0.001451126565895672,-0.6004938728729519,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
1.4398345041052165,-1.2506831439839232,-1.1724185768208957,0.6416235092359329,0.15358665229080135,-1.3360855194650683,0.7132983005502963,-1.4086041601618475,1.2172254978026984,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.5657329840056826,-0.848499609754261,-0.9787812938389837,-0.8236943648350594,-1.0307934189788384,-1.3360855194650683,-0.17958159908987611,0.7021253902320802,1.3470625957081022,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.6325852336093792,1.1751829388774233,0.4511794704051766,-1.5657866787422572,-0.8285821872986558,0.45046094117810853,0.561222634675663,1.405701907030056,-1.2064003297648351,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.3651762351945927,1.2051303174400254,1.3685269167232643,-0.9746283947822861,-0.8285821872986558,-0.4428122891434799,0.5792910306211642,-1.4086041601618475,0.09197064928920066,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.3701985104460704,1.4204381000217523,0.611564479959935,0.01902063570362286,0.5868964344626207,-1.3360855194650683,1.5384217153948403,-1.4086041601618475,-0.7303309707783553,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,1.1813984325413598,1.6248265127565158,0.2579995164533984,-1.6374271140193855,1.3437341714996969,1.423988541073334,0.7021253902320802,1.6500158241540435,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.5685167280611323,0.44743081917645405,-1.0614034464623572,0.7988464570976274,1.6846145492978963,0.45046094117810853,0.6440361160925425,0.7021253902320802,-1.6391906561161804,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.2392777552941268,-1.5760976263065378,-0.6420349275560978,0.13851007607851065,1.6846145492978963,-1.3360855194650683,0.7479293927791733,-1.4086041601618475,-1.2929583950351042,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.437050760049767,1.4453514423937281,0.9170220672958603,-1.515475335426515,-1.0885680566017475,0.45046094117810853,-1.4970688034493211,-0.001451126565895672,1.0008303346270255,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.6994374832130759,-1.7262197769912797,0.05850882608571431,1.1573147782222908,-0.5685963179955643,1.3437341714996969,1.416460042762709,1.405701907030056,0.17852871455946978,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
1.3061300048978233,1.6311484720008154,1.6975181861023663,-1.5028974995975795,0.4424598404053476,-1.3360855194650683,-0.25185518287188,-0.7050276433638716,-0.6437729055080864,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7713120080682502,0.2621217828735603,0.9228419214385907,-0.5784265661708161,-1.0885680566017475,0.45046094117810853,-1.6310760733784535,0.7021253902320802,0.308365812464873,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,-1.5958485131973106,-0.4601927373149136,1.6478503755507774,-0.07751189820083565,-0.4428122891434799,1.2643843768880756,-0.7050276433638716,-1.1631212971297005,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,-0.5587086386377607,0.6629543570746269,-0.4274925362235894,-0.1641738546351995,-0.4428122891434799,-0.5785920095530224,-0.7050276433638716,-0.21098257915674104,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.16964176163498046,-1.2450070113404113,-1.1108439549564257,-1.1444291784729161,-0.42415972393829116,0.45046094117810853,-0.40543654840863813,1.405701907030056,1.6500158241540435,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,1.0775842780387546,1.2475954329467724,0.45924488971636734,0.9335442602000762,0.45046094117810853,0.9813128404085608,-0.7050276433638716,-1.2496793623999696,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.298323985590896,1.3462631177843638,-1.2624991832970887,-0.32686984959210497,1.3090794047489864,-1.3360855194650683,-1.1763547754166792,1.405701907030056,-0.9900051665891625,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.6994374832130759,-0.45638414790585097,-0.04359288688432215,0.4278003001440284,1.02020621663444,1.3437341714996969,-1.230559963253182,1.405701907030056,1.0441093672621602,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.6376075088608569,0.4326369169019611,-0.6051240565003831,0.8302910466699662,-0.6552582744299281,0.45046094117810853,-0.72313917711703,-1.4086041601618475,0.7411561388162187,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.5707552592571603,-1.2635250730416427,-1.0268657198143578,-0.8174054469205917,0.8468823037657124,-0.4428122891434799,0.5265915424467866,-1.4086041601618475,-1.3362374276702387,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
0.437050760049767,-1.0211721878643587,0.5899377889586724,-0.5092484691116705,-0.8285821872986558,-1.3360855194650683,0.3835500745449036,-1.4086041601618475,-0.6437729055080864,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,-0.2848930272690635,-1.506325645330265,1.572383360577164,1.4535159988062594,-1.3360855194650683,-0.9670625223812931,0.7021253902320802,0.8277142040864873,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.234255480042649,0.48433852328834015,-0.6521207912888878,-0.006135035954248254,0.09581201466789209,-1.3360855194650683,-0.287991974762882,-0.001451126565895672,-1.2929583950351042,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.9668464816278625,1.7115132640440245,1.1380211402643468,-1.3582523875648205,-0.4530470427497458,-0.4428122891434799,0.3233220880599006,-0.7050276433638716,1.2172254978026984,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,1.3490112906027159,-1.6553958413696666,-1.628675857886935,0.64467107208553,-1.3360855194650683,-0.7728272659671577,-1.4086041601618475,-1.3795164603053733,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5016644784574356,0.7054251739460407,-0.28114746726853673,1.1258701886499518,1.1646428106917133,-0.4428122891434799,1.3758061518853313,0.7021253902320802,-0.6870519381432207,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,-0.7461494351642358,-1.2024501542661499,1.1007145169920807,-0.8285821872986558,-0.4428122891434799,-1.095046993661925,0.7021253902320802,-0.03786644861620303,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.03091498717610947,0.2916582197063154,1.2660155538257054,1.3019598902550495,-1.66631443283084,-1.3360855194650683,-0.8300438531279107,0.7021253902320802,1.4768996936135053,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.3701985104460704,0.15419821107248485,-0.828976553101956,-0.7356495140325106,-0.0197372605779264,-0.4428122891434799,-0.4400676406375151,0.7021253902320802,1.1739464651675637,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,1.3631887802824383,-1.0472634610330536,0.21397709105212398,-0.3374977675039273,-0.4428122891434799,1.378817551209582,0.7021253902320802,1.5634577588837744,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,-0.3861644798182402,1.368272651251009,-1.1947405217886584,-0.04862457938938103,-1.3360855194650683,-0.5033070264467684,-1.4086041601618475,-0.6004938728729519,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.3679599792500423,-1.6757766796525573,1.2576671708199927,-1.0563843276703673,-0.4819343615612004,-1.3360855194650683,-0.7321733750897805,-0.001451126565895672,1.0873883998972946,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
0.6376075088608569,-0.4615466033870542,1.4335341224631795,-0.10046880467126493,-0.8285821872986558,1.3437341714996969,-0.12085931226699792,-0.001451126565895672,-1.0332841992242972,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.5707552592571603,0.3230695781814975,0.6136268554571161,0.8617356362423051,0.9913188978229854,1.3437341714996969,-0.5048127261088935,-0.001451126565895672,-0.1677035465216065,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.437050760049767,-1.5722193637311064,1.22225364087867,0.21397709105212398,-0.7130329120528374,-0.4428122891434799,-0.8978003379235394,-0.7050276433638716,-1.4227954929405078,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.8331419824204691,1.2370810369356318,1.218580917390539,1.6792949651231164,-1.1174553754132022,1.3437341714996969,0.8352599731824276,-1.4086041601618475,1.2605045304378328,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.5039030096534637,-1.4263864173516427,0.23765297714907932,0.9938029124461285,0.4424598404053476,0.45046094117810853,-0.24282098489912948,0.7021253902320802,0.09197064928920066,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.16964176163498046,-0.0033208907495036874,1.0172732926622616,-0.6790492528023006,1.6557272304864419,1.3437341714996969,0.8186972768990518,-0.7050276433638716,1.0008303346270255,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,-0.6158809068027283,-1.4154116131394578,1.685583883037584,-0.1641738546351995,-0.4428122891434799,-1.269708154468434,-0.7050276433638716,0.8277142040864873,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.2314717359871994,0.353684737055101,0.42914312947639177,1.0252475020184673,0.4424598404053476,-1.3360855194650683,-0.8752148429916632,-1.4086041601618475,-0.21098257915674104,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.16964176163498046,0.10745358930238552,-0.31767694011586856,1.3837158231431308,0.7602203473313485,-0.4428122891434799,-0.738196173738281,-0.001451126565895672,-1.6391906561161804,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.3679599792500423,1.5973741985790129,1.5233887151862566,-0.7042049244601716,-0.1352865358237449,-0.4428122891434799,0.5627283343377883,-0.7050276433638716,0.8709932367216219,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.03091498717610947,0.2349739448455411,-0.5554151566744897,1.6226947038929063,-1.6952017516422946,1.3437341714996969,-0.3316572649645092,1.405701907030056,-1.595911623481046,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.5657329840056826,-0.8744403064508546,0.31376310851080547,0.8051353750120951,0.2402486087251652,1.3437341714996969,-0.38134535381463686,-1.4086041601618475,1.7365738894243126,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.4398345041052165,0.3331376505627497,0.4983033379298088,-0.3960479466512505,-0.5685963179955643,1.3437341714996969,-0.2473380838855049,0.7021253902320802,0.17852871455946978,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.37298225450152,0.4350768834229278,1.2075909986452862,1.717028472609923,1.5979525928635325,0.45046094117810853,-1.0784842973785491,0.7021253902320802,-0.21098257915674104,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.9668464816278625,-1.7005872865920715,1.3906903903881767,0.6164678375780618,-0.3374977675039273,1.3437341714996969,0.7057698022396709,-0.001451126565895672,0.13524968192433523,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
1.37298225450152,1.3347824332067626,-0.4451769485922865,0.6793570167227395,1.5401779552406234,-1.3360855194650683,-0.28196917611438155,-0.7050276433638716,-0.9900051665891625,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
