Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
-0.29832398559089607,-1.1860882408235935,0.8213758721491923,0.27686627019680177,1.511290636429169,-0.4428122891434799,-0.7216334774549049,-0.7050276433638717,-0.9467261339540279,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.16461948638350277,1.6990565928580361,0.2674585408412178,1.031536419932935,0.4713471592168023,1.3437341714996969,-1.430818018315818,1.4057019070300565,1.4336206609783708,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.8381642576719469,-0.8849193205619537,-0.7247277094773199,-1.5028974995975795,-1.2618919694704755,1.3437341714996969,-1.079989997040674,-0.0014511265658956722,1.4768996936135053,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1005509808352558,-0.33017366912658275,-1.2738139968124453,1.2516485469393075,-0.597483636807019,1.3437341714996969,-0.3738168555040116,-0.0014511265658956722,-0.9034471013188936,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.7072435025200035,1.2441440979173775,-1.0971983746120628,0.6416235092359329,1.4246286799948051,-1.3360855194650683,-0.24432668456125453,-0.7050276433638717,1.3037835630729675,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.3011077296463458,1.3174201451207255,1.3548107070810527,1.685583883037584,0.5002344780282569,-1.3360855194650683,0.5853138292696644,1.4057019070300565,-0.3408196770621447,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,1
0.5039030096534637,-0.0727443592355358,-1.317406399444644,-1.628675857886935,0.24024860872516526,1.3437341714996969,-0.7201277777927799,-0.7050276433638717,-0.1677035465216065,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,-0.6734384328394274,0.822237549582946,0.6793570167227395,1.049093535445895,-0.4428122891434799,0.46335215663753304,-0.0014511265658956722,-1.4660745255756424,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
-1.1005509808352558,-1.271384333624967,-1.5779155016296762,-0.6790492528023006,0.32691056515952915,0.45046094117810853,0.9316247515584328,1.4057019070300565,-1.4227954929405078,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.7662897328167726,0.39616583837803737,-0.37884191205281625,-1.3205188800780139,-1.5507651575850219,1.3437341714996969,1.7145885758634745,-0.7050276433638717,0.8277142040864873,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-1.1674032304389526,1.4292990310715785,-0.31026086384175827,1.4969163456035508,-1.059680737790293,-1.3360855194650683,1.378817551209582,-0.7050276433638717,0.35164484510000754,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.30334626084237376,0.3514245575409423,-1.0320781619955897,1.5409387710048252,0.5580091156511662,1.3437341714996969,0.002608060027258431,0.7021253902320803,-1.2496793623999696,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3729822545015202,-0.9267069577157732,0.6842985308844948,1.6226947038929063,-0.16417385463519957,-0.4428122891434799,1.5881098042449677,0.7021253902320803,-0.6004938728729519,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.43202848479828937,1.629684492088235,1.235461319576371,0.13222115816404287,-0.5108216803726551,1.3437341714996969,0.12607543232151505,-1.4086041601618478,0.8277142040864873,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.6403912529163067,0.7314429222169805,-1.3374509941740966,1.4717606739456797,-0.8285821872986561,-0.4428122891434799,0.6651159113622938,-1.4086041601618478,1.3470625957081022,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,1.0689031339957358,-0.10892498739434132,-1.7104317907750162,1.5401779552406236,-1.3360855194650683,-0.16904170145500053,1.4057019070300565,0.48148194300541125,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.635368977664829,-0.09010664732157268,0.8588094000089871,-1.4211415667094984,0.5868964344626209,-0.4428122891434799,-0.6418313953622757,1.4057019070300565,-0.6437729055080864,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.5657329840056826,1.6095997150419614,1.6452807574134904,-1.062673245584835,1.4535159988062598,1.3437341714996969,-0.548478016310521,0.7021253902320803,-1.682469688751315,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1674032304389526,-0.3932275407999859,1.1647331407107135,-1.0438064918414316,0.3557978839709838,1.3437341714996969,-1.1944231713621802,1.4057019070300565,0.17852871455946978,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
-1.5016644784574358,-1.1723216928737181,-1.452760385841834,1.119581270735484,-1.4641032011506578,-0.4428122891434799,-0.5439609173241455,-1.4086041601618478,-0.77361000341349,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.038721006483037,-1.6358125964249335,-0.8097653840871178,0.18882141939425287,1.2513047671260773,-1.3360855194650683,1.3381636603322045,0.7021253902320803,-0.7303309707783553,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.5657329840056826,-0.10998595350292262,1.0187847596362232,-1.3205188800780139,-0.16417385463519957,-0.4428122891434799,-1.509114400746322,-1.4086041601618478,0.8277142040864873,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.030914987176109472,-1.5003302448659919,-1.1289674327843942,0.47811164345977064,0.962431579011531,-1.3360855194650683,0.6319905187955421,-0.7050276433638717,-0.12442451388647216,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.7713120080682503,1.0346151834116246,0.023561449510192702,0.8994691437291118,0.21136128991371064,0.45046094117810853,0.3805386752206535,1.4057019070300565,0.308365812464873,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.6325852336093793,1.6183065429430954,-1.7257708737460808,-0.5218263049406061,-0.6841455932413829,-0.4428122891434799,1.4405512373567098,-0.7050276433638717,-1.595911623481046,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.9050165072756436,-0.4530709302089592,1.2253189524053023,0.34604436725594734,-0.3086104486924727,0.45046094117810853,1.2312589843213242,-0.0014511265658956722,0.957551301991891,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3729822545015202,1.1019839432484215,0.9826508108568439,-0.4337814541380572,-1.4352158823392034,0.45046094117810853,-0.33316296462663425,-1.4086041601618478,1.3903416283432362,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.4398345041052167,0.9615446070732001,-0.6345199702649994,-0.892872461894205,0.7602203473313486,-1.3360855194650683,1.5354103160705903,1.4057019070300565,-0.9034471013188936,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.5016644784574358,0.9175224742633373,0.019521453673248812,-1.1947405217886584,1.1646428106917135,0.45046094117810853,-0.10580231564574717,-0.0014511265658956722,1.3037835630729675,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.0336987312315593,0.1510390965242858,-0.4982195512766372,-1.0312286560124961,-0.7708075496757468,-1.3360855194650683,1.5971440022177186,-1.4086041601618478,-1.2064003297648351,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.2392777552941268,1.5506295768089131,0.44260507364634816,1.5032052635180184,-0.9730187813559292,1.3437341714996969,-0.21722409064300313,1.4057019070300565,-0.77361000341349,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.5016644784574358,0.5857897628443248,0.4531570907449393,1.6667171292941807,0.5580091156511662,0.45046094117810853,-0.1585018038201249,1.4057019070300565,1.1739464651675637,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.3651762351945927,1.2723963418443605,-0.8678226669187241,-0.7545162677759139,1.3957413611833505,-1.3360855194650683,-0.363276957869136,-1.4086041601618478,0.48148194300541125,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.038721006483037,0.8610179864093711,0.942151971470417,0.8365799645844341,1.280192085937532,-0.4428122891434799,1.2523387795910748,1.4057019070300565,1.5634577588837744,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.43202848479828937,1.3033197070153493,1.307022924156643,0.5913121659201906,-1.5796524763964765,-0.4428122891434799,-1.281753751765435,-0.0014511265658956722,0.7844351714513532,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.7044597584645537,-0.2212227430008897,1.7077876860095627,1.5975390322350351,-1.5507651575850219,-1.3360855194650683,-0.5093298250952686,-0.0014511265658956722,1.2605045304378328,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.5039030096534637,0.01529990638418972,-1.1541962179759389,0.7045126883806107,0.24024860872516526,0.45046094117810853,-0.9715796213676684,1.4057019070300565,0.5247609756405458,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.6325852336093793,-0.7894010522306353,0.8594168119704856,-0.23882499878955604,-1.2041173318475662,-0.4428122891434799,0.704264102577546,-0.7050276433638717,0.6113190409108149,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.5707552592571604,-0.8811951611352149,1.60601086780963,1.402582576886534,0.9335442602000764,0.45046094117810853,-0.03654013118799362,0.7021253902320803,-1.0332841992242972,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.09776723677980612,-0.48869444141507334,-0.9273914167242918,-0.3646033570789116,-1.2041173318475662,0.45046094117810853,0.3082650914386499,-0.7050276433638717,-0.29754064442701017,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.5066867537089135,-0.4326779468653005,0.4899267032049566,-1.5972312683145962,-0.36638508631538197,-0.4428122891434799,-0.759275969008032,-0.0014511265658956722,-0.9467261339540279,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.635368977664829,-0.023765241809393278,-0.8661558154894955,0.6353345913214651,-0.13528653582374492,-0.4428122891434799,0.5476713377165373,0.7021253902320803,1.1306674325324293,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
-1.0336987312315593,-0.5708314196682479,0.23769535472778852,0.7045126883806107,0.8468823037657125,1.3437341714996969,-0.45964173624514093,-0.7050276433638717,0.6113190409108149,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.434812228853739,-1.1526221736991762,1.4051411447280144,1.5975390322350351,0.5291217968397116,1.3437341714996969,-1.4202781206809423,-0.0014511265658956722,0.09197064928920066,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
0.9050165072756436,1.6785095063656847,1.1318340137728033,0.33975544934147955,-1.1752300130361115,1.3437341714996969,1.6980258795800987,-1.4086041601618478,-1.3795164603053733,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.4398345041052167,0.140816920994341,-1.291725586746868,0.5032673151176418,-0.9730187813559292,-0.4428122891434799,1.228247584997074,-1.4086041601618478,-0.77361000341349,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,1.6587586194749122,-1.0850642612416614,0.8931802258146441,0.32691056515952915,0.45046094117810853,1.401403046141458,-1.4086041601618478,-0.6870519381432207,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1005509808352558,0.18771564591313294,-0.3193437915450971,1.151025860307823,-0.25083581106956343,0.45046094117810853,-0.04406862949861886,-1.4086041601618478,-0.6437729055080864,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.637607508860857,1.4175615079128228,0.6538573035117182,1.522072017261422,0.24024860872516526,-1.3360855194650683,1.3185895647245784,0.7021253902320803,1.52017872624864,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.5066867537089135,0.6298632633704184,-0.6880287263151513,0.8931802258146441,-0.36638508631538197,0.45046094117810853,-1.513631499732697,-0.7050276433638717,0.39492387773514215,0.45856703478728456,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.30334626084237376,-0.8553828837291986,-1.2952570516393014,-0.7545162677759139,-0.33749776750392735,0.45046094117810853,0.478409153258784,1.4057019070300565,1.2172254978026984,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.5657329840056826,0.4045130922655551,1.2718636596875754,0.3523332851704151,1.7135018681093515,-0.4428122891434799,-1.588916482838951,0.7021253902320803,-0.4273777423324136,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,-0.6466758526831398,-1.5176263329860522,1.4151604127154696,-0.8285821872986561,0.45046094117810853,-0.738196173738281,0.7021253902320803,-1.509353558210777,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.5016644784574358,1.0119106528375763,-0.7437411164581818,-0.12562447632913604,0.5002344780282569,-1.3360855194650683,1.002392635678312,-0.7050276433638717,-0.4273777423324136,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
0.5707552592571604,-0.5844438644694306,-0.46235399382908293,-1.6978539549460805,-1.6374271140193857,-0.4428122891434799,-1.7304522510787088,-0.0014511265658956722,-1.2496793623999696,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.5039030096534637,-0.14427390408703392,0.3453485305087304,-0.836272200663995,0.9335442602000764,-1.3360855194650683,0.613922122850041,0.7021253902320803,-0.9900051665891625,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.0336987312315593,0.9720493050424147,1.4936820325111064,-0.6601824990588971,-1.2618919694704755,-1.3360855194650683,1.1695252981741957,1.4057019070300565,1.0441093672621602,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-1.3679599792500425,-0.17095943266897523,0.6586177181867185,0.9246248153869829,1.1935301295031682,-0.4428122891434799,0.588325228593915,-1.4086041601618478,-0.8168890360486245,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.635368977664829,0.23230282360153537,-1.0386325608359461,-0.8174054469205917,1.049093535445895,0.45046094117810853,-1.0092221129207954,-0.0014511265658956722,0.8277142040864873,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.3729822545015202,-1.209511919424874,0.3791093348803944,-1.0752510814137706,1.280192085937532,1.3437341714996969,1.5956383025555931,-0.7050276433638717,1.0441093672621602,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,1.606877226081725,0.6955003375232938,-1.1318513426439805,-1.6374271140193857,-1.3360855194650683,-1.625053274729953,1.4057019070300565,0.48148194300541125,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.2392777552941268,-0.7868583502772069,-1.2476952824680074,1.6667171292941807,0.41357252159389307,-0.4428122891434799,1.7070600775528495,1.4057019070300565,-1.0765632318594316,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.37019851044607044,-0.6828644087677935,0.6150676931332291,-0.949472723124415,0.24024860872516526,-1.3360855194650683,1.5579958110024663,1.4057019070300565,0.308365812464873,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.7713120080682503,1.5048609416472005,1.2937869937398023,-1.2387629471899329,-0.5397089991841098,0.45046094117810853,-0.37833395449038676,-0.0014511265658956722,1.4768996936135053,0.45856703478728456,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.7022212272685258,-0.5124520101718546,0.2200945337039001,-1.6223869399724673,1.049093535445895,-1.3360855194650683,0.6530703140652934,1.4057019070300565,1.0441093672621602,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
